WEEK_BEGIN,WEEK_NUMBER,WORK_LOCATION,SHIFT_TIME,DEPARTMENT_GROUP,ACTUAL_ATTENDANCE_RATE,GREYKITE_FORECAST,MOVING_AVG_4WEEK_FORECAST
2025-03-27,2025-W14,NJ Newark Lister Ave,PM,Warehouse,91.33,88.91626069605339,97.15909
2025-03-27,2025-W14,NJ Swedesboro Commerce Blvd,AM,Production,86.08,92.16966572218897,98.068756
2025-03-27,2025-W14,NJ Swedesboro Commerce Blvd,AM,Shipping,92.86,87.57545279025315,100.0
2025-03-27,2025-W14,NJ Swedesboro Commerce Blvd,AM,Warehouse,85.9,89.40087916198115,97.49104
2025-03-27,2025-W14,NJ Swedesboro Commerce Blvd,PM,Production,87.84,90.49257161204703,101.383194
2025-03-27,2025-W14,NJ Swedesboro Commerce Blvd,PM,Shipping,95.0,95.61274562577492,106.666664
2025-03-27,2025-W14,NJ Swedesboro Commerce Blvd,PM,Warehouse,82.14,82.09473542998231,86.53846
2025-03-27,2025-W14,TX Irving,AM,Production,91.16,90.89889755731285,101.599884
2025-03-27,2025-W14,TX Irving,AM,Shipping,86.29,90.33458566318363,109.09091
2025-03-27,2025-W14,TX Irving,AM,Warehouse,85.24,86.61372252624814,100.52425
2025-03-27,2025-W14,TX Irving,PM,Production,86.72,88.81228817751143,97.706985
2025-03-27,2025-W14,TX Irving,PM,Shipping,105.21,105.38335410380164,112.57485
2025-03-27,2025-W14,TX Irving,PM,Warehouse,95.88,96.35290266936101,114.45783
2025-04-03,2025-W15,AZ Phoenix,AM,Production,88.59,88.83001770585128,89.94066
2025-04-03,2025-W15,AZ Phoenix,AM,Shipping,84.0,86.31542717534305,94.00545
2025-04-03,2025-W15,AZ Phoenix,AM,Warehouse,91.11,89.62321979973692,93.44538
2025-04-03,2025-W15,AZ Phoenix,PM,Production,89.17,86.91710217817894,85.41542
2025-04-03,2025-W15,AZ Phoenix,PM,Shipping,91.18,89.16955243065475,115.80882
2025-04-03,2025-W15,AZ Phoenix,PM,Warehouse,90.24,90.45951010147647,97.935104
2025-04-03,2025-W15,CO Aurora,AM,Production,88.91,92.48599307722469,95.63388
2025-04-03,2025-W15,CO Aurora,AM,Shipping,80.0,82.02000053369751,109.09091
2025-04-03,2025-W15,CO Aurora,AM,Warehouse,89.47,86.78902947990476,92.0
2025-04-03,2025-W15,CO Aurora,PM,Production,95.54,95.12669679877449,104.6875
2025-04-03,2025-W15,CO Aurora,PM,Shipping,91.67,87.51513070085846,88.0
2025-04-03,2025-W15,CO Aurora,PM,Warehouse,85.71,84.82914538125884,97.27273
2025-04-03,2025-W15,NJ Newark Lister Ave,AM,Production,89.21,92.89981208737012,98.98173
2025-04-03,2025-W15,NJ Newark Lister Ave,AM,Shipping,90.98,89.89072415976446,99.35966
2025-04-03,2025-W15,NJ Newark Lister Ave,AM,Warehouse,87.98,87.05243587180604,97.50284
2025-04-03,2025-W15,NJ Newark Lister Ave,PM,Production,92.39,91.28372662538077,96.82814
2025-04-03,2025-W15,NJ Newark Lister Ave,PM,Shipping,86.83,87.45081065968306,98.18436
2025-04-03,2025-W15,NJ Newark Lister Ave,PM,Warehouse,84.11,86.02127959111424,93.71634
2025-04-03,2025-W15,NJ Swedesboro Commerce Blvd,AM,Production,87.14,90.58967192773626,95.092255
2025-04-03,2025-W15,NJ Swedesboro Commerce Blvd,AM,Shipping,88.0,90.439627978819,94.117645
2025-04-03,2025-W15,NJ Swedesboro Commerce Blvd,AM,Warehouse,90.22,88.73013188570661,92.95302
2025-04-03,2025-W15,NJ Swedesboro Commerce Blvd,PM,Production,91.56,91.4591016069523,99.64593
2025-04-03,2025-W15,NJ Swedesboro Commerce Blvd,PM,Shipping,96.0,95.28049869877776,101.666664
2025-04-03,2025-W15,NJ Swedesboro Commerce Blvd,PM,Warehouse,85.71,84.31914358645834,85.3211
2025-04-03,2025-W15,TX Irving,AM,Production,88.65,90.26653508447264,99.81524
2025-04-03,2025-W15,TX Irving,AM,Shipping,90.24,87.98398200117681,99.56616
2025-04-03,2025-W15,TX Irving,AM,Warehouse,90.19,86.70960447482015,93.72599
2025-04-03,2025-W15,TX Irving,PM,Production,89.09,90.20402830380013,96.62689
2025-04-03,2025-W15,TX Irving,PM,Shipping,97.03,97.80857478694668,107.75862
2025-04-03,2025-W15,TX Irving,PM,Warehouse,94.74,95.82062660308597,109.198425
2025-04-10,2025-W16,AZ Phoenix,AM,Production,88.67,89.47063307115134,84.50245
2025-04-10,2025-W16,AZ Phoenix,AM,Shipping,93.75,89.35351861211318,89.405685
2025-04-10,2025-W16,AZ Phoenix,AM,Warehouse,87.14,86.16483706081972,86.77165
2025-04-10,2025-W16,AZ Phoenix,PM,Production,85.39,86.31504524834784,80.93567
2025-04-10,2025-W16,AZ Phoenix,PM,Shipping,85.29,88.06262265539596,105.24476
2025-04-10,2025-W16,AZ Phoenix,PM,Warehouse,86.3,85.30801133949217,89.56044
2025-04-10,2025-W16,CO Aurora,AM,Production,92.09,92.43682891469795,88.343254
2025-04-10,2025-W16,CO Aurora,AM,Shipping,100.0,98.26344744312387,112.5
2025-04-10,2025-W16,CO Aurora,AM,Warehouse,88.64,87.2744377013448,87.83069
2025-04-10,2025-W16,CO Aurora,PM,Production,93.46,94.39485132219244,90.13761
2025-04-10,2025-W16,CO Aurora,PM,Shipping,91.67,96.66601808112534,80.76923
2025-04-10,2025-W16,CO Aurora,PM,Warehouse,85.71,85.38366966864608,88.793106
2025-04-10,2025-W16,NJ Newark Lister Ave,AM,Production,89.29,92.76860915890182,89.21699
2025-04-10,2025-W16,NJ Newark Lister Ave,AM,Shipping,86.51,86.32490421937146,89.97107
2025-04-10,2025-W16,NJ Newark Lister Ave,AM,Warehouse,85.46,87.18717932169048,86.8
2025-04-10,2025-W16,NJ Newark Lister Ave,PM,Production,88.09,90.97939770921302,88.32528
2025-04-10,2025-W16,NJ Newark Lister Ave,PM,Shipping,83.12,83.68081781725196,90.46997
2025-04-10,2025-W16,NJ Newark Lister Ave,PM,Warehouse,86.96,84.57905429674304,85.44
2025-04-10,2025-W16,NJ Swedesboro Commerce Blvd,AM,Production,89.47,90.0362081602981,88.62705
2025-04-10,2025-W16,NJ Swedesboro Commerce Blvd,AM,Shipping,84.38,86.25844294594748,85.840706
2025-04-10,2025-W16,NJ Swedesboro Commerce Blvd,AM,Warehouse,94.32,91.10483365525928,84.08408
2025-04-10,2025-W16,NJ Swedesboro Commerce Blvd,PM,Production,90.37,91.77619157406379,89.15116
2025-04-10,2025-W16,NJ Swedesboro Commerce Blvd,PM,Shipping,90.91,91.02651689488457,90.14085
2025-04-10,2025-W16,NJ Swedesboro Commerce Blvd,PM,Warehouse,81.82,84.16396671876002,81.034485
2025-04-10,2025-W16,TX Irving,AM,Production,88.46,90.02865737174264,88.399376
2025-04-10,2025-W16,TX Irving,AM,Shipping,95.2,93.3886260563939,88.18898
2025-04-10,2025-W16,TX Irving,AM,Warehouse,86.54,87.88065599899194,84.382286
2025-04-10,2025-W16,TX Irving,PM,Production,88.01,90.02916940796428,86.92218
2025-04-10,2025-W16,TX Irving,PM,Shipping,97.89,96.8063472217631,96.12189
2025-04-10,2025-W16,TX Irving,PM,Warehouse,96.3,95.6450741811913,99.75728
2025-04-17,2025-W17,AZ Phoenix,AM,Production,89.66,90.47616975437133,85.299095
2025-04-17,2025-W17,AZ Phoenix,AM,Shipping,88.76,92.32497472771149,90.933334
2025-04-17,2025-W17,AZ Phoenix,AM,Warehouse,85.38,86.33679985187696,86.97068
2025-04-17,2025-W17,AZ Phoenix,PM,Production,83.77,87.78551985525064,80.54381
2025-04-17,2025-W17,AZ Phoenix,PM,Shipping,95.45,93.4106409316258,103.90071
2025-04-17,2025-W17,AZ Phoenix,PM,Warehouse,91.43,90.3642821633964,89.91597
2025-04-17,2025-W17,CO Aurora,AM,Production,93.9,93.39488167704486,90.32592
2025-04-17,2025-W17,CO Aurora,AM,Shipping,100.0,104.23682112419097,106.25
2025-04-17,2025-W17,CO Aurora,AM,Warehouse,88.64,91.14149534416558,89.583336
2025-04-17,2025-W17,CO Aurora,PM,Production,91.86,94.01368910336262,91.87935
2025-04-17,2025-W17,CO Aurora,PM,Shipping,100.0,97.00084579159628,87.5
2025-04-17,2025-W17,CO Aurora,PM,Warehouse,87.5,88.98670160189538,89.28571
2025-04-17,2025-W17,NJ Newark Lister Ave,AM,Production,91.27,94.3855601289147,89.071175
2025-04-17,2025-W17,NJ Newark Lister Ave,AM,Shipping,86.59,86.9513165534738,90.60987
2025-04-17,2025-W17,NJ Newark Lister Ave,AM,Warehouse,86.24,84.65906372351166,87.574554
2025-04-17,2025-W17,NJ Newark Lister Ave,PM,Production,85.76,91.31880973770117,90.97581
2025-04-17,2025-W17,NJ Newark Lister Ave,PM,Shipping,83.08,80.90018141424581,91.12272
2025-04-17,2025-W17,NJ Newark Lister Ave,PM,Warehouse,82.14,84.50234035351093,86.56958
2025-04-17,2025-W17,NJ Swedesboro Commerce Blvd,AM,Production,88.27,92.22341057350089,89.66338
2025-04-17,2025-W17,NJ Swedesboro Commerce Blvd,AM,Shipping,87.5,83.62257646500709,84.210526
2025-04-17,2025-W17,NJ Swedesboro Commerce Blvd,AM,Warehouse,88.76,94.80461615308054,85.588234
2025-04-17,2025-W17,NJ Swedesboro Commerce Blvd,PM,Production,87.74,93.06402614870677,89.063225
2025-04-17,2025-W17,NJ Swedesboro Commerce Blvd,PM,Shipping,86.36,86.83405635589621,93.42105
2025-04-17,2025-W17,NJ Swedesboro Commerce Blvd,PM,Warehouse,87.76,84.1105465927673,82.96943
2025-04-17,2025-W17,TX Irving,AM,Production,87.37,91.53862797644265,88.554695
2025-04-17,2025-W17,TX Irving,AM,Shipping,95.9,99.27810305892555,88.75739
2025-04-17,2025-W17,TX Irving,AM,Warehouse,88.35,91.20465031045553,86.13396
2025-04-17,2025-W17,TX Irving,PM,Production,84.41,89.34124735761205,87.46251
2025-04-17,2025-W17,TX Irving,PM,Shipping,97.96,98.30455142135011,98.18653
2025-04-17,2025-W17,TX Irving,PM,Warehouse,99.5,97.38603506699036,97.59798
2025-04-24,2025-W18,AZ Phoenix,AM,Production,89.01,91.54895956963827,85.919205
2025-04-24,2025-W18,AZ Phoenix,AM,Shipping,92.16,91.36661797089012,90.15958
2025-04-24,2025-W18,AZ Phoenix,AM,Warehouse,90.08,90.11405629350622,86.92053
2025-04-24,2025-W18,AZ Phoenix,PM,Production,88.48,89.59727850236551,82.86624
2025-04-24,2025-W18,AZ Phoenix,PM,Shipping,96.92,97.30083739986966,98.56115
2025-04-24,2025-W18,AZ Phoenix,PM,Warehouse,95.65,98.43397895762476,88.85714
2025-04-24,2025-W18,CO Aurora,AM,Production,90.36,93.89457949020414,89.88095
2025-04-24,2025-W18,CO Aurora,AM,Shipping,100.0,91.66827465354389,96.875
2025-04-24,2025-W18,CO Aurora,AM,Warehouse,92.5,90.64252114668744,86.8421
2025-04-24,2025-W18,CO Aurora,PM,Production,97.62,94.87034678068014,93.51852
2025-04-24,2025-W18,CO Aurora,PM,Shipping,91.67,93.65789871719116,85.416664
2025-04-24,2025-W18,CO Aurora,PM,Warehouse,95.83,89.83753833563232,86.60714
2025-04-24,2025-W18,NJ Newark Lister Ave,AM,Production,90.08,95.1960408517347,88.99266
2025-04-24,2025-W18,NJ Newark Lister Ave,AM,Shipping,90.13,91.38219641322164,90.05848
2025-04-24,2025-W18,NJ Newark Lister Ave,AM,Warehouse,85.28,85.74312775336278,87.21047
2025-04-24,2025-W18,NJ Newark Lister Ave,PM,Production,89.61,92.89069567189323,90.12139
2025-04-24,2025-W18,NJ Newark Lister Ave,PM,Shipping,78.79,81.5945075756561,89.88016
2025-04-24,2025-W18,NJ Newark Lister Ave,PM,Warehouse,84.96,83.9585870776667,85.328835
2025-04-24,2025-W18,NJ Swedesboro Commerce Blvd,AM,Production,91.79,93.7308173443409,90.46625
2025-04-24,2025-W18,NJ Swedesboro Commerce Blvd,AM,Shipping,92.59,87.49042161142285,82.45614
2025-04-24,2025-W18,NJ Swedesboro Commerce Blvd,AM,Warehouse,95.45,90.80681245814033,84.61539
2025-04-24,2025-W18,NJ Swedesboro Commerce Blvd,PM,Production,88.29,94.7129416284435,90.25665
2025-04-24,2025-W18,NJ Swedesboro Commerce Blvd,PM,Shipping,94.74,90.27890273684943,87.951805
2025-04-24,2025-W18,NJ Swedesboro Commerce Blvd,PM,Warehouse,80.77,86.18676465941563,81.90045
2025-04-24,2025-W18,TX Irving,AM,Production,87.47,92.28869178059779,88.37464
2025-04-24,2025-W18,TX Irving,AM,Shipping,95.45,95.34462896174755,89.50495
2025-04-24,2025-W18,TX Irving,AM,Warehouse,98.21,94.13084239684376,85.202866
2025-04-24,2025-W18,TX Irving,PM,Production,87.51,89.62504093911767,87.36298
2025-04-24,2025-W18,TX Irving,PM,Shipping,90.0,90.56405808002478,98.71795
2025-04-24,2025-W18,TX Irving,PM,Warehouse,91.71,96.47095580536721,95.7638
2025-05-01,2025-W19,AZ Phoenix,AM,Production,91.27,90.45506236299603,86.95652
2025-05-01,2025-W19,AZ Phoenix,AM,Shipping,84.62,85.1308469363031,86.8421
2025-05-01,2025-W19,AZ Phoenix,AM,Warehouse,88.55,91.79100874748003,84.88964
2025-05-01,2025-W19,AZ Phoenix,PM,Production,88.96,87.90433046312839,85.42781
2025-05-01,2025-W19,AZ Phoenix,PM,Shipping,88.24,89.32052487461026,92.96296
2025-05-01,2025-W19,AZ Phoenix,PM,Warehouse,88.61,88.52033013192349,89.411766
2025-05-01,2025-W19,CO Aurora,AM,Production,91.17,92.73758535210322,90.23982
2025-05-01,2025-W19,CO Aurora,AM,Shipping,87.5,84.27070918318263,90.625
2025-05-01,2025-W19,CO Aurora,AM,Warehouse,90.91,87.35858116800131,83.870964
2025-05-01,2025-W19,CO Aurora,PM,Production,93.98,96.02654162275104,93.80734
2025-05-01,2025-W19,CO Aurora,PM,Shipping,88.89,92.86949053048569,79.166664
2025-05-01,2025-W19,CO Aurora,PM,Warehouse,85.71,87.63710532131492,85.71429
2025-05-01,2025-W19,NJ Newark Lister Ave,AM,Production,91.49,93.77308903378488,89.17128
2025-05-01,2025-W19,NJ Newark Lister Ave,AM,Shipping,94.25,91.63793026292858,89.980545
2025-05-01,2025-W19,NJ Newark Lister Ave,AM,Warehouse,90.05,91.11895616989942,86.02261
2025-05-01,2025-W19,NJ Newark Lister Ave,PM,Production,89.15,92.96459321201124,90.036644
2025-05-01,2025-W19,NJ Newark Lister Ave,PM,Shipping,84.49,84.49412577573409,88.52459
2025-05-01,2025-W19,NJ Newark Lister Ave,PM,Warehouse,83.82,83.94437088838426,86.130135
2025-05-01,2025-W19,NJ Swedesboro Commerce Blvd,AM,Production,90.41,92.86009440711882,89.82269
2025-05-01,2025-W19,NJ Swedesboro Commerce Blvd,AM,Shipping,90.32,90.46117340112214,83.92857
2025-05-01,2025-W19,NJ Swedesboro Commerce Blvd,AM,Warehouse,85.23,87.16202566300643,85.11236
2025-05-01,2025-W19,NJ Swedesboro Commerce Blvd,PM,Production,89.6,94.73448236122546,90.73806
2025-05-01,2025-W19,NJ Swedesboro Commerce Blvd,PM,Shipping,90.91,92.16075920948445,91.954025
2025-05-01,2025-W19,NJ Swedesboro Commerce Blvd,PM,Warehouse,80.77,84.47666191065389,80.454544
2025-05-01,2025-W19,TX Irving,AM,Production,90.74,90.95747544038295,89.07493
2025-05-01,2025-W19,TX Irving,AM,Shipping,96.97,88.43051566412939,88.62276
2025-05-01,2025-W19,TX Irving,AM,Warehouse,95.87,92.19634645143826,86.26045
2025-05-01,2025-W19,TX Irving,PM,Production,84.32,89.8854649635393,87.38607
2025-05-01,2025-W19,TX Irving,PM,Shipping,85.86,81.948557285671,100.78125
2025-05-01,2025-W19,TX Irving,PM,Warehouse,94.37,90.99075596760046,96.09883
2025-05-08,2025-W20,AZ Phoenix,AM,Production,88.49,88.58712740621844,87.66574
2025-05-08,2025-W20,AZ Phoenix,AM,Shipping,83.67,81.39970278149013,85.56701
2025-05-08,2025-W20,AZ Phoenix,AM,Warehouse,91.6,91.53917106733114,85.34032
2025-05-08,2025-W20,AZ Phoenix,PM,Production,84.76,85.48397818925947,87.4828
2025-05-08,2025-W20,AZ Phoenix,PM,Shipping,91.18,84.89248795019273,88.80597
2025-05-08,2025-W20,AZ Phoenix,PM,Warehouse,85.0,75.8692932907239,90.96385
2025-05-08,2025-W20,CO Aurora,AM,Production,92.45,92.03292310418509,90.09216
2025-05-08,2025-W20,CO Aurora,AM,Shipping,88.89,94.26605112918101,81.25
2025-05-08,2025-W20,CO Aurora,AM,Warehouse,84.09,88.2279573413393,80.76923
2025-05-08,2025-W20,CO Aurora,PM,Production,92.66,95.64711631384513,94.545456
2025-05-08,2025-W20,CO Aurora,PM,Shipping,100.0,89.01779321685525,77.083336
2025-05-08,2025-W20,CO Aurora,PM,Warehouse,90.91,83.99610967209321,85.71429
2025-05-08,2025-W20,NJ Newark Lister Ave,AM,Production,91.9,93.14455134432947,89.105125
2025-05-08,2025-W20,NJ Newark Lister Ave,AM,Shipping,84.48,88.12568176320366,89.78033
2025-05-08,2025-W20,NJ Newark Lister Ave,AM,Warehouse,90.13,90.78351600131404,87.68267
2025-05-08,2025-W20,NJ Newark Lister Ave,PM,Production,90.6,92.01570146316423,90.3167
2025-05-08,2025-W20,NJ Newark Lister Ave,PM,Shipping,84.41,84.43265045094758,86.37566
2025-05-08,2025-W20,NJ Newark Lister Ave,PM,Warehouse,80.81,82.90791921772802,85.39519
2025-05-08,2025-W20,NJ Swedesboro Commerce Blvd,AM,Production,90.78,92.3902323715044,88.795815
2025-05-08,2025-W20,NJ Swedesboro Commerce Blvd,AM,Shipping,86.67,89.1998016968383,85.840706
2025-05-08,2025-W20,NJ Swedesboro Commerce Blvd,AM,Warehouse,91.95,90.90180226776492,88.18681
2025-05-08,2025-W20,NJ Swedesboro Commerce Blvd,PM,Production,86.7,94.5902696719062,90.27182
2025-05-08,2025-W20,NJ Swedesboro Commerce Blvd,PM,Shipping,84.21,86.02421122005701,92.30769
2025-05-08,2025-W20,NJ Swedesboro Commerce Blvd,PM,Warehouse,80.85,80.54833397139006,82.432434
2025-05-08,2025-W20,TX Irving,AM,Production,90.14,90.34357937764757,89.03453
2025-05-08,2025-W20,TX Irving,AM,Shipping,87.22,85.22016151969713,89.13481
2025-05-08,2025-W20,TX Irving,AM,Warehouse,85.45,87.5609070427529,87.51486
2025-05-08,2025-W20,TX Irving,PM,Production,93.66,90.11840140447894,87.32252
2025-05-08,2025-W20,TX Irving,PM,Shipping,95.0,86.2847205104126,100.48426
2025-05-08,2025-W20,TX Irving,PM,Warehouse,91.23,87.99940190476211,94.62647
2025-05-15,2025-W21,AZ Phoenix,AM,Production,86.87,89.80912882239592,88.1145
2025-05-15,2025-W21,AZ Phoenix,AM,Shipping,89.61,84.53248853417938,85.85859
2025-05-15,2025-W21,AZ Phoenix,AM,Warehouse,93.16,90.78264760786259,86.042404
2025-05-15,2025-W21,AZ Phoenix,PM,Production,90.97,87.229973424817,87.456924
2025-05-15,2025-W21,AZ Phoenix,PM,Shipping,95.59,93.3024409301577,86.9403
2025-05-15,2025-W21,AZ Phoenix,PM,Warehouse,83.56,86.90362871206787,89.71963
2025-05-15,2025-W21,CO Aurora,AM,Production,88.86,92.52416792250693,89.76608
2025-05-15,2025-W21,CO Aurora,AM,Shipping,87.5,103.49272358221947,71.875
2025-05-15,2025-W21,CO Aurora,AM,Warehouse,88.64,91.47924451362478,84.09091
2025-05-15,2025-W21,CO Aurora,PM,Production,90.48,95.03147816313314,94.09091
2025-05-15,2025-W21,CO Aurora,PM,Shipping,75.0,86.28522771195269,83.333336
2025-05-15,2025-W21,CO Aurora,PM,Warehouse,75.0,81.31630255081653,85.71429
2025-05-15,2025-W21,NJ Newark Lister Ave,AM,Production,92.04,94.66688607809265,89.37495
2025-05-15,2025-W21,NJ Newark Lister Ave,AM,Shipping,93.01,88.71961324890403,88.72692
2025-05-15,2025-W21,NJ Newark Lister Ave,AM,Warehouse,84.82,84.93676372568437,86.25793
2025-05-15,2025-W21,NJ Newark Lister Ave,PM,Production,89.97,93.38846406007315,88.94639
2025-05-15,2025-W21,NJ Newark Lister Ave,PM,Shipping,82.35,79.81614309925497,86.0274
2025-05-15,2025-W21,NJ Newark Lister Ave,PM,Warehouse,85.96,81.6911584807924,85.464096
2025-05-15,2025-W21,NJ Swedesboro Commerce Blvd,AM,Production,89.85,93.58391654188088,88.73483
2025-05-15,2025-W21,NJ Swedesboro Commerce Blvd,AM,Shipping,100.0,90.710564695693,86.32478
2025-05-15,2025-W21,NJ Swedesboro Commerce Blvd,AM,Warehouse,89.89,91.31925984885207,89.31507
2025-05-15,2025-W21,NJ Swedesboro Commerce Blvd,PM,Production,91.51,96.02710398022651,90.75671
2025-05-15,2025-W21,NJ Swedesboro Commerce Blvd,PM,Shipping,84.21,86.74381893886249,94.50549
2025-05-15,2025-W21,NJ Swedesboro Commerce Blvd,PM,Warehouse,85.71,86.30013231502535,81.61435
2025-05-15,2025-W21,TX Irving,AM,Production,91.19,91.17630451202905,89.54862
2025-05-15,2025-W21,TX Irving,AM,Shipping,89.38,81.39771380840205,90.92742
2025-05-15,2025-W21,TX Irving,AM,Warehouse,87.22,85.92765141820433,86.63484
2025-05-15,2025-W21,TX Irving,PM,Production,94.22,91.61298183695612,88.07036
2025-05-15,2025-W21,TX Irving,PM,Shipping,89.13,94.81294468063793,101.546394
2025-05-15,2025-W21,TX Irving,PM,Warehouse,94.4,91.37303861608477,95.98446
2025-05-22,2025-W22,AZ Phoenix,AM,Production,87.37,90.96443538078455,87.60924
2025-05-22,2025-W22,AZ Phoenix,AM,Shipping,90.59,88.02960055921594,87.27273
2025-05-22,2025-W22,AZ Phoenix,AM,Warehouse,90.08,87.1524212081887,86.446884
2025-05-22,2025-W22,AZ Phoenix,PM,Production,89.21,88.68287232605822,86.70399
2025-05-22,2025-W22,AZ Phoenix,PM,Shipping,80.95,84.8351755350234,89.849625
2025-05-22,2025-W22,AZ Phoenix,PM,Warehouse,92.54,93.4740235370967,89.32039
2025-05-22,2025-W22,CO Aurora,AM,Production,90.75,90.7802703517215,90.12492
2025-05-22,2025-W22,CO Aurora,AM,Shipping,87.5,99.13197109695477,65.625
2025-05-22,2025-W22,CO Aurora,AM,Warehouse,88.64,86.72372369375353,84.65909
2025-05-22,2025-W22,CO Aurora,PM,Production,88.89,92.65430422560641,93.16629
2025-05-22,2025-W22,CO Aurora,PM,Shipping,83.33,82.16667053210715,85.416664
2025-05-22,2025-W22,CO Aurora,PM,Warehouse,87.5,84.16839233324364,86.111115
2025-05-22,2025-W22,NJ Newark Lister Ave,AM,Production,92.64,95.1037576525992,89.79663
2025-05-22,2025-W22,NJ Newark Lister Ave,AM,Shipping,92.5,89.81745718637647,88.30918
2025-05-22,2025-W22,NJ Newark Lister Ave,AM,Warehouse,92.92,88.84872362259388,87.012985
2025-05-22,2025-W22,NJ Newark Lister Ave,PM,Production,87.67,92.71498361223685,88.30864
2025-05-22,2025-W22,NJ Newark Lister Ave,PM,Shipping,85.26,84.2709626006744,84.06593
2025-05-22,2025-W22,NJ Newark Lister Ave,PM,Warehouse,86.49,86.23815766880226,84.84321
2025-05-22,2025-W22,NJ Swedesboro Commerce Blvd,AM,Production,92.44,92.79018381379687,87.86962
2025-05-22,2025-W22,NJ Swedesboro Commerce Blvd,AM,Shipping,85.71,93.6423891968408,89.256195
2025-05-22,2025-W22,NJ Swedesboro Commerce Blvd,AM,Warehouse,90.91,86.65100027079589,90.55556
2025-05-22,2025-W22,NJ Swedesboro Commerce Blvd,PM,Production,90.29,95.42097788676543,89.54524
2025-05-22,2025-W22,NJ Swedesboro Commerce Blvd,PM,Shipping,90.91,88.82995660814389,93.40659
2025-05-22,2025-W22,NJ Swedesboro Commerce Blvd,PM,Warehouse,95.35,90.61988956513046,84.25926
2025-05-22,2025-W22,TX Irving,AM,Production,82.88,90.53878091516715,88.93349
2025-05-22,2025-W22,TX Irving,AM,Shipping,81.67,82.32977596395628,91.90283
2025-05-22,2025-W22,TX Irving,AM,Warehouse,80.69,84.47127470507189,87.5895
2025-05-22,2025-W22,TX Irving,PM,Production,83.4,91.4649850186313,87.143105
2025-05-22,2025-W22,TX Irving,PM,Shipping,88.04,88.15533819719744,99.48718
2025-05-22,2025-W22,TX Irving,PM,Warehouse,89.87,88.99703542982526,96.632126
2025-05-29,2025-W23,AZ Phoenix,AM,Production,88.52,92.26097075616876,88.43643
2025-05-29,2025-W23,AZ Phoenix,AM,Shipping,78.57,84.89198167857316,89.28571
2025-05-29,2025-W23,AZ Phoenix,AM,Warehouse,88.57,90.38235152449647,88.43284
2025-05-29,2025-W23,AZ Phoenix,PM,Production,88.85,89.14017582778823,86.53295
2025-05-29,2025-W23,AZ Phoenix,PM,Shipping,91.23,86.45766915300882,92.134834
2025-05-29,2025-W23,AZ Phoenix,PM,Warehouse,96.3,92.8182574682634,90.81633
2025-05-29,2025-W23,CO Aurora,AM,Production,87.19,92.38626821969197,91.62562
2025-05-29,2025-W23,CO Aurora,AM,Shipping,112.5,98.89967317803915,72.22222
2025-05-29,2025-W23,CO Aurora,AM,Warehouse,75.0,85.54521665709068,88.37209
