WEEK_BEGIN,WEEK_NUMBER,WORK_LOCATION,SHIFT_TIME,DEPARTMENT_GROUP,ACTUAL_ATTENDANCE_RATE,GREYKITE_FORECAST,MOVING_AVG_4WEEK_FORECAST
2025-03-06,2025-W11,TX Irving,PM,Shipping,97.22,94.96989954790446,100.26667
2025-03-06,2025-W11,TX Irving,PM,Warehouse,100.51,96.23371320852954,102.75862
2025-03-13,2025-W12,AZ Phoenix,AM,Production,86.88,87.07161692676702,92.343254
2025-03-13,2025-W12,AZ Phoenix,AM,Shipping,91.03,88.45843616566886,94.520546
2025-03-13,2025-W12,AZ Phoenix,AM,Warehouse,84.35,84.43048643181834,92.0339
2025-03-13,2025-W12,AZ Phoenix,PM,Production,85.52,84.9926613183171,90.51826
2025-03-13,2025-W12,AZ Phoenix,PM,Shipping,92.65,89.63735891435188,110.90225
2025-03-13,2025-W12,AZ Phoenix,PM,Warehouse,91.67,90.89657213470457,97.94118
2025-03-13,2025-W12,CO Aurora,AM,Production,92.54,92.42707670063803,94.61967
2025-03-13,2025-W12,CO Aurora,AM,Shipping,100.0,93.85402799504872,88.37209
2025-03-13,2025-W12,CO Aurora,AM,Warehouse,76.0,80.40961419684497,99.40829
2025-03-13,2025-W12,CO Aurora,PM,Production,95.33,95.50823067230341,104.155846
2025-03-13,2025-W12,CO Aurora,PM,Shipping,100.0,98.99479419087152,85.96491
2025-03-13,2025-W12,CO Aurora,PM,Warehouse,85.71,83.13078589621487,96.460175
2025-03-13,2025-W12,NJ Newark Lister Ave,AM,Production,88.24,91.9913037416443,100.62614
2025-03-13,2025-W12,NJ Newark Lister Ave,AM,Shipping,90.74,89.25725341664204,102.35799
2025-03-13,2025-W12,NJ Newark Lister Ave,AM,Warehouse,89.47,85.80964301560957,104.454865
2025-03-13,2025-W12,NJ Newark Lister Ave,PM,Production,93.58,93.63342331389829,98.926384
2025-03-13,2025-W12,NJ Newark Lister Ave,PM,Shipping,80.99,83.79887802651876,100.72569
2025-03-13,2025-W12,NJ Newark Lister Ave,PM,Warehouse,86.58,82.32096669978188,94.495415
2025-03-13,2025-W12,NJ Swedesboro Commerce Blvd,AM,Production,89.42,91.33822536219587,94.89267
2025-03-13,2025-W12,NJ Swedesboro Commerce Blvd,AM,Shipping,80.0,77.32306465161071,97.0297
2025-03-13,2025-W12,NJ Swedesboro Commerce Blvd,AM,Warehouse,86.15,79.88220123212666,94.178085
2025-03-13,2025-W12,NJ Swedesboro Commerce Blvd,PM,Production,88.92,90.84371091433096,97.59095
2025-03-13,2025-W12,NJ Swedesboro Commerce Blvd,PM,Shipping,83.33,88.18052355971554,105.55556
2025-03-13,2025-W12,NJ Swedesboro Commerce Blvd,PM,Warehouse,83.33,77.80810774961454,83.75635
2025-03-13,2025-W12,TX Irving,AM,Production,86.48,89.97195341928293,99.85361
2025-03-13,2025-W12,TX Irving,AM,Shipping,88.1,86.63394767989224,115.17857
2025-03-13,2025-W12,TX Irving,AM,Warehouse,90.05,86.70136892440962,103.066666
2025-03-13,2025-W12,TX Irving,PM,Production,85.18,88.51573989868362,95.507324
2025-03-13,2025-W12,TX Irving,PM,Shipping,95.0,96.29462094983731,112.17391
2025-03-13,2025-W12,TX Irving,PM,Warehouse,90.56,94.08627741782321,111.9171
2025-03-20,2025-W13,AZ Phoenix,AM,Production,89.4,87.52307188543735,90.754395
2025-03-20,2025-W13,AZ Phoenix,AM,Shipping,83.0,82.91753829747695,95.56786
2025-03-20,2025-W13,AZ Phoenix,AM,Warehouse,84.0,80.01995802899282,93.23181
2025-03-20,2025-W13,AZ Phoenix,PM,Production,85.79,85.85350970365846,89.53901
2025-03-20,2025-W13,AZ Phoenix,PM,Shipping,81.97,84.2958922947231,113.35878
2025-03-20,2025-W13,AZ Phoenix,PM,Warehouse,92.68,89.7475656077248,99.10448
2025-03-20,2025-W13,CO Aurora,AM,Production,90.0,91.81172777791386,95.89844
2025-03-20,2025-W13,CO Aurora,AM,Shipping,87.5,94.46101311649382,94.871796
2025-03-20,2025-W13,CO Aurora,AM,Warehouse,86.36,80.40854936416176,94.67455
2025-03-20,2025-W13,CO Aurora,PM,Production,97.2,97.15662731824754,104.31472
2025-03-20,2025-W13,CO Aurora,PM,Shipping,91.67,93.0929064032255,84.210526
2025-03-20,2025-W13,CO Aurora,PM,Warehouse,85.71,85.32437112089684,97.32143
2025-03-20,2025-W13,NJ Newark Lister Ave,AM,Production,88.69,92.8191489087982,102.41466
2025-03-20,2025-W13,NJ Newark Lister Ave,AM,Shipping,88.24,88.40590447955256,103.52564
2025-03-20,2025-W13,NJ Newark Lister Ave,AM,Warehouse,83.33,85.73674803277234,103.49397
2025-03-20,2025-W13,NJ Newark Lister Ave,PM,Production,87.73,92.78411022126267,99.78426
2025-03-20,2025-W13,NJ Newark Lister Ave,PM,Shipping,80.87,80.12485682330585,99.135445
2025-03-20,2025-W13,NJ Newark Lister Ave,PM,Warehouse,83.21,87.12904485900857,94.589554
2025-03-20,2025-W13,NJ Swedesboro Commerce Blvd,AM,Production,92.07,92.01154562130597,97.22115
2025-03-20,2025-W13,NJ Swedesboro Commerce Blvd,AM,Shipping,75.0,79.8552434380909,102.083336
2025-03-20,2025-W13,NJ Swedesboro Commerce Blvd,AM,Warehouse,84.04,83.99521866977392,94.699646
2025-03-20,2025-W13,NJ Swedesboro Commerce Blvd,PM,Production,89.71,90.0575154977799,101.61535
2025-03-20,2025-W13,NJ Swedesboro Commerce Blvd,PM,Shipping,95.0,94.06316141842011,100.0
2025-03-20,2025-W13,NJ Swedesboro Commerce Blvd,PM,Warehouse,76.79,79.74970000953854,87.69231
2025-03-20,2025-W13,TX Irving,AM,Production,89.87,90.73663365909307,99.139694
2025-03-20,2025-W13,TX Irving,AM,Shipping,91.94,90.30519005148346,111.659195
2025-03-20,2025-W13,TX Irving,AM,Warehouse,84.47,86.69665722436068,101.190475
2025-03-20,2025-W13,TX Irving,PM,Production,88.06,88.13828960011992,94.921646
2025-03-20,2025-W13,TX Irving,PM,Shipping,106.25,105.22245561123225,112.86549
2025-03-20,2025-W13,TX Irving,PM,Warehouse,96.98,94.78111399141005,113.756615
2025-03-27,2025-W14,AZ Phoenix,AM,Production,85.25,88.20277579380948,93.060394
2025-03-27,2025-W14,AZ Phoenix,AM,Shipping,83.0,82.85108701279353,94.94382
2025-03-27,2025-W14,AZ Phoenix,AM,Warehouse,82.27,86.44682359661974,94.1681
2025-03-27,2025-W14,AZ Phoenix,PM,Production,87.46,86.91630127613581,88.6174
2025-03-27,2025-W14,AZ Phoenix,PM,Shipping,87.5,87.73396499802215,115.26717
2025-03-27,2025-W14,AZ Phoenix,PM,Warehouse,89.29,92.07118595260215,101.21951
2025-03-27,2025-W14,CO Aurora,AM,Production,87.06,92.41914947751917,98.24833
2025-03-27,2025-W14,CO Aurora,AM,Shipping,87.5,83.49000588716594,102.85714
2025-03-27,2025-W14,CO Aurora,AM,Warehouse,81.08,86.34484948354923,97.00599
2025-03-27,2025-W14,CO Aurora,PM,Production,92.79,96.53088585370836,104.38145
2025-03-27,2025-W14,CO Aurora,PM,Shipping,83.33,84.48274736875233,88.679245
2025-03-27,2025-W14,CO Aurora,PM,Warehouse,85.71,87.77318260499952,101.85185
2025-03-27,2025-W14,NJ Newark Lister Ave,AM,Production,90.28,93.7241997686084,102.587105
2025-03-27,2025-W14,NJ Newark Lister Ave,AM,Shipping,89.06,90.32869555977638,103.87514
2025-03-27,2025-W14,NJ Newark Lister Ave,AM,Warehouse,86.25,85.68727705068669,100.36232
2025-03-27,2025-W14,NJ Newark Lister Ave,PM,Production,87.37,91.78397106363896,100.10167
2025-03-27,2025-W14,NJ Newark Lister Ave,PM,Shipping,86.36,85.87654346092387,101.30246
2025-03-27,2025-W14,NJ Newark Lister Ave,PM,Warehouse,91.33,88.79428685865719,97.15909
2025-03-27,2025-W14,NJ Swedesboro Commerce Blvd,AM,Production,86.08,92.48640947382498,98.068756
2025-03-27,2025-W14,NJ Swedesboro Commerce Blvd,AM,Shipping,92.86,87.71844140721105,100.0
2025-03-27,2025-W14,NJ Swedesboro Commerce Blvd,AM,Warehouse,85.9,89.44463042051134,97.49104
2025-03-27,2025-W14,NJ Swedesboro Commerce Blvd,PM,Production,87.84,90.97372136384298,101.383194
2025-03-27,2025-W14,NJ Swedesboro Commerce Blvd,PM,Shipping,95.0,95.08452975958342,106.666664
2025-03-27,2025-W14,NJ Swedesboro Commerce Blvd,PM,Warehouse,82.14,81.74073715139966,86.53846
2025-03-27,2025-W14,TX Irving,AM,Production,91.16,91.35104525210204,101.599884
2025-03-27,2025-W14,TX Irving,AM,Shipping,86.29,90.02757109783904,109.09091
2025-03-27,2025-W14,TX Irving,AM,Warehouse,85.24,86.64232286829782,100.52425
2025-03-27,2025-W14,TX Irving,PM,Production,86.72,89.16821056744043,97.706985
2025-03-27,2025-W14,TX Irving,PM,Shipping,105.21,105.5558908080028,112.57485
2025-03-27,2025-W14,TX Irving,PM,Warehouse,95.88,96.10297411188006,114.45783
2025-04-03,2025-W15,AZ Phoenix,AM,Production,88.59,89.13806711771916,89.94066
2025-04-03,2025-W15,AZ Phoenix,AM,Shipping,84.0,86.50643406117216,94.00545
2025-04-03,2025-W15,AZ Phoenix,AM,Warehouse,91.11,89.59698266940154,93.44538
2025-04-03,2025-W15,AZ Phoenix,PM,Production,89.17,86.92524932624899,85.41542
2025-04-03,2025-W15,AZ Phoenix,PM,Shipping,91.18,88.9491432003511,115.80882
2025-04-03,2025-W15,AZ Phoenix,PM,Warehouse,90.24,90.27435382821503,97.935104
2025-04-03,2025-W15,CO Aurora,AM,Production,88.91,92.7347636454112,95.63388
2025-04-03,2025-W15,CO Aurora,AM,Shipping,80.0,81.89906824529646,109.09091
2025-04-03,2025-W15,CO Aurora,AM,Warehouse,89.47,87.42751149581773,92.0
2025-04-03,2025-W15,CO Aurora,PM,Production,95.54,95.51862743888289,104.6875
2025-04-03,2025-W15,CO Aurora,PM,Shipping,91.67,87.82904032657862,88.0
2025-04-03,2025-W15,CO Aurora,PM,Warehouse,85.71,84.56976063617542,97.27273
2025-04-03,2025-W15,NJ Newark Lister Ave,AM,Production,89.21,93.23107360167852,98.98173
2025-04-03,2025-W15,NJ Newark Lister Ave,AM,Shipping,90.98,89.76989961915743,99.35966
2025-04-03,2025-W15,NJ Newark Lister Ave,AM,Warehouse,87.98,86.8756122559324,97.50284
2025-04-03,2025-W15,NJ Newark Lister Ave,PM,Production,92.39,91.67033749208862,96.82814
2025-04-03,2025-W15,NJ Newark Lister Ave,PM,Shipping,86.83,87.29604316205513,98.18436
2025-04-03,2025-W15,NJ Newark Lister Ave,PM,Warehouse,84.11,86.00054640483914,93.71634
2025-04-03,2025-W15,NJ Swedesboro Commerce Blvd,AM,Production,87.14,90.8032086214724,95.092255
2025-04-03,2025-W15,NJ Swedesboro Commerce Blvd,AM,Shipping,88.0,90.5264250279468,94.117645
2025-04-03,2025-W15,NJ Swedesboro Commerce Blvd,AM,Warehouse,90.22,88.53970680409645,92.95302
2025-04-03,2025-W15,NJ Swedesboro Commerce Blvd,PM,Production,91.56,91.8102296051814,99.64593
2025-04-03,2025-W15,NJ Swedesboro Commerce Blvd,PM,Shipping,96.0,95.7937609291051,101.666664
2025-04-03,2025-W15,NJ Swedesboro Commerce Blvd,PM,Warehouse,85.71,84.31917983710592,85.3211
2025-04-03,2025-W15,TX Irving,AM,Production,88.65,90.7131489942167,99.81524
2025-04-03,2025-W15,TX Irving,AM,Shipping,90.24,88.18020495828672,99.56616
2025-04-03,2025-W15,TX Irving,AM,Warehouse,90.19,86.84865560659206,93.72599
2025-04-03,2025-W15,TX Irving,PM,Production,89.09,90.66442740970382,96.62689
2025-04-03,2025-W15,TX Irving,PM,Shipping,97.03,97.88757000592015,107.75862
2025-04-03,2025-W15,TX Irving,PM,Warehouse,94.74,95.9777845457809,109.198425
2025-04-10,2025-W16,AZ Phoenix,AM,Production,88.67,89.88112553886072,84.50245
2025-04-10,2025-W16,AZ Phoenix,AM,Shipping,93.75,89.80059856722792,89.405685
2025-04-10,2025-W16,AZ Phoenix,AM,Warehouse,87.14,86.44901245742444,86.77165
2025-04-10,2025-W16,AZ Phoenix,PM,Production,85.39,86.335244367338,80.93567
2025-04-10,2025-W16,AZ Phoenix,PM,Shipping,85.29,87.77018115549983,105.24476
2025-04-10,2025-W16,AZ Phoenix,PM,Warehouse,86.3,84.9647787693334,89.56044
2025-04-10,2025-W16,CO Aurora,AM,Production,92.09,92.81323845858171,88.343254
2025-04-10,2025-W16,CO Aurora,AM,Shipping,100.0,96.78541612172636,112.5
2025-04-10,2025-W16,CO Aurora,AM,Warehouse,88.64,87.60049161613274,87.83069
2025-04-10,2025-W16,CO Aurora,PM,Production,93.46,94.81653267858735,90.13761
2025-04-10,2025-W16,CO Aurora,PM,Shipping,91.67,96.22569633374059,80.76923
2025-04-10,2025-W16,CO Aurora,PM,Warehouse,85.71,84.76722055952428,88.793106
2025-04-10,2025-W16,NJ Newark Lister Ave,AM,Production,89.29,93.25242896133493,89.21699
2025-04-10,2025-W16,NJ Newark Lister Ave,AM,Shipping,86.51,86.61608741816902,89.97107
2025-04-10,2025-W16,NJ Newark Lister Ave,AM,Warehouse,85.46,87.3487836177338,86.8
2025-04-10,2025-W16,NJ Newark Lister Ave,PM,Production,88.09,91.54788867739283,88.32528
2025-04-10,2025-W16,NJ Newark Lister Ave,PM,Shipping,83.12,83.7750547561544,90.46997
2025-04-10,2025-W16,NJ Newark Lister Ave,PM,Warehouse,86.96,84.77400188387244,85.44
2025-04-10,2025-W16,NJ Swedesboro Commerce Blvd,AM,Production,89.47,90.39557882961401,88.62705
2025-04-10,2025-W16,NJ Swedesboro Commerce Blvd,AM,Shipping,84.38,85.9961150669264,85.840706
2025-04-10,2025-W16,NJ Swedesboro Commerce Blvd,AM,Warehouse,94.32,91.17655021101284,84.08408
2025-04-10,2025-W16,NJ Swedesboro Commerce Blvd,PM,Production,90.37,92.19394738214378,89.15116
2025-04-10,2025-W16,NJ Swedesboro Commerce Blvd,PM,Shipping,90.91,91.27345526951004,90.14085
2025-04-10,2025-W16,NJ Swedesboro Commerce Blvd,PM,Warehouse,81.82,84.71120084810856,81.034485
2025-04-10,2025-W16,TX Irving,AM,Production,88.46,90.46121318348727,88.399376
2025-04-10,2025-W16,TX Irving,AM,Shipping,95.2,93.70587671832077,88.18898
2025-04-10,2025-W16,TX Irving,AM,Warehouse,86.54,87.75305889838874,84.382286
2025-04-10,2025-W16,TX Irving,PM,Production,88.01,90.40259438996226,86.92218
2025-04-10,2025-W16,TX Irving,PM,Shipping,97.89,96.51798953296328,96.12189
2025-04-10,2025-W16,TX Irving,PM,Warehouse,96.3,95.87223844674293,99.75728
2025-04-17,2025-W17,AZ Phoenix,AM,Production,89.66,90.95816518948685,85.299095
2025-04-17,2025-W17,AZ Phoenix,AM,Shipping,88.76,91.692969527478,90.933334
2025-04-17,2025-W17,AZ Phoenix,AM,Warehouse,85.38,86.21546843611084,86.97068
2025-04-17,2025-W17,AZ Phoenix,PM,Production,83.77,87.69903989567894,80.54381
2025-04-17,2025-W17,AZ Phoenix,PM,Shipping,95.45,93.71181384483526,103.90071
2025-04-17,2025-W17,AZ Phoenix,PM,Warehouse,91.43,90.7477944945286,89.91597
2025-04-17,2025-W17,CO Aurora,AM,Production,93.9,93.76263005440379,90.32592
2025-04-17,2025-W17,CO Aurora,AM,Shipping,100.0,105.57173417741731,106.25
2025-04-17,2025-W17,CO Aurora,AM,Warehouse,88.64,90.19194598796788,89.583336
2025-04-17,2025-W17,CO Aurora,PM,Production,91.86,94.45164420173441,91.87935
2025-04-17,2025-W17,CO Aurora,PM,Shipping,100.0,97.22424154295773,87.5
2025-04-17,2025-W17,CO Aurora,PM,Warehouse,87.5,90.10557919351419,89.28571
2025-04-17,2025-W17,NJ Newark Lister Ave,AM,Production,91.27,94.89437469769629,89.071175
2025-04-17,2025-W17,NJ Newark Lister Ave,AM,Shipping,86.59,86.88582237860614,90.60987
2025-04-17,2025-W17,NJ Newark Lister Ave,AM,Warehouse,86.24,84.83160874735405,87.574554
2025-04-17,2025-W17,NJ Newark Lister Ave,PM,Production,85.76,92.02957665855416,90.97581
2025-04-17,2025-W17,NJ Newark Lister Ave,PM,Shipping,83.08,81.01234584850108,91.12272
2025-04-17,2025-W17,NJ Newark Lister Ave,PM,Warehouse,82.14,84.35743840208674,86.56958
2025-04-17,2025-W17,NJ Swedesboro Commerce Blvd,AM,Production,88.27,92.62719996629389,89.66338
2025-04-17,2025-W17,NJ Swedesboro Commerce Blvd,AM,Shipping,87.5,83.58264006615657,84.210526
2025-04-17,2025-W17,NJ Swedesboro Commerce Blvd,AM,Warehouse,88.76,95.07403945165768,85.588234
2025-04-17,2025-W17,NJ Swedesboro Commerce Blvd,PM,Production,87.74,93.61511133434266,89.063225
2025-04-17,2025-W17,NJ Swedesboro Commerce Blvd,PM,Shipping,86.36,86.11170851400743,93.42105
2025-04-17,2025-W17,NJ Swedesboro Commerce Blvd,PM,Warehouse,87.76,83.63193572133103,82.96943
2025-04-17,2025-W17,TX Irving,AM,Production,87.37,91.98039416837221,88.554695
2025-04-17,2025-W17,TX Irving,AM,Shipping,95.9,98.51537510870013,88.75739
2025-04-17,2025-W17,TX Irving,AM,Warehouse,88.35,91.00899069341216,86.13396
2025-04-17,2025-W17,TX Irving,PM,Production,84.41,89.62474598713497,87.46251
2025-04-17,2025-W17,TX Irving,PM,Shipping,97.96,98.30051571371882,98.18653
2025-04-17,2025-W17,TX Irving,PM,Warehouse,99.5,96.92658535385281,97.59798
2025-04-24,2025-W18,AZ Phoenix,AM,Production,89.01,91.8462721666964,85.919205
2025-04-24,2025-W18,AZ Phoenix,AM,Shipping,92.16,91.19569562407726,90.15958
2025-04-24,2025-W18,AZ Phoenix,AM,Warehouse,90.08,89.66170647756434,86.92053
2025-04-24,2025-W18,AZ Phoenix,PM,Production,88.48,89.58831984562757,82.86624
2025-04-24,2025-W18,AZ Phoenix,PM,Shipping,96.92,97.72888783520865,98.56115
2025-04-24,2025-W18,AZ Phoenix,PM,Warehouse,95.65,98.89229277786933,88.85714
2025-04-24,2025-W18,CO Aurora,AM,Production,90.36,94.08822838068353,89.88095
2025-04-24,2025-W18,CO Aurora,AM,Shipping,100.0,93.260411706354,96.875
2025-04-24,2025-W18,CO Aurora,AM,Warehouse,92.5,90.79237060320793,86.8421
2025-04-24,2025-W18,CO Aurora,PM,Production,97.62,95.25231577986817,93.51852
2025-04-24,2025-W18,CO Aurora,PM,Shipping,91.67,95.11321667248515,85.416664
2025-04-24,2025-W18,CO Aurora,PM,Warehouse,95.83,91.98842982506875,86.60714
2025-04-24,2025-W18,NJ Newark Lister Ave,AM,Production,90.08,95.48690382699901,88.99266
2025-04-24,2025-W18,NJ Newark Lister Ave,AM,Shipping,90.13,90.9231217278009,90.05848
2025-04-24,2025-W18,NJ Newark Lister Ave,AM,Warehouse,85.28,85.29365212898523,87.21047
2025-04-24,2025-W18,NJ Newark Lister Ave,PM,Production,89.61,93.2659417833387,90.12139
2025-04-24,2025-W18,NJ Newark Lister Ave,PM,Shipping,78.79,81.33495721097013,89.88016
2025-04-24,2025-W18,NJ Newark Lister Ave,PM,Warehouse,84.96,83.72302856658081,85.328835
2025-04-24,2025-W18,NJ Swedesboro Commerce Blvd,AM,Production,91.79,93.8978064128165,90.46625
2025-04-24,2025-W18,NJ Swedesboro Commerce Blvd,AM,Shipping,92.59,89.05054902289179,82.45614
2025-04-24,2025-W18,NJ Swedesboro Commerce Blvd,AM,Warehouse,95.45,90.60487576217206,84.61539
2025-04-24,2025-W18,NJ Swedesboro Commerce Blvd,PM,Production,88.29,95.07803850623131,90.25665
2025-04-24,2025-W18,NJ Swedesboro Commerce Blvd,PM,Shipping,94.74,90.56955881481139,87.951805
2025-04-24,2025-W18,NJ Swedesboro Commerce Blvd,PM,Warehouse,80.77,84.26118917797113,81.90045
2025-04-24,2025-W18,TX Irving,AM,Production,87.47,92.77063737404535,88.37464
2025-04-24,2025-W18,TX Irving,AM,Shipping,95.45,95.73453295723625,89.50495
2025-04-24,2025-W18,TX Irving,AM,Warehouse,98.21,94.59758206458962,85.202866
2025-04-24,2025-W18,TX Irving,PM,Production,87.51,90.1286860624826,87.36298
2025-04-24,2025-W18,TX Irving,PM,Shipping,90.0,91.33368169915927,98.71795
2025-04-24,2025-W18,TX Irving,PM,Warehouse,91.71,96.58187789014205,95.7638
2025-05-01,2025-W19,AZ Phoenix,AM,Production,91.27,90.75292983792181,86.95652
2025-05-01,2025-W19,AZ Phoenix,AM,Shipping,84.62,86.73303333887343,86.8421
2025-05-01,2025-W19,AZ Phoenix,AM,Warehouse,88.55,91.20779352546897,84.88964
2025-05-01,2025-W19,AZ Phoenix,PM,Production,88.96,88.02066463870723,85.42781
2025-05-01,2025-W19,AZ Phoenix,PM,Shipping,88.24,90.67506455349502,92.96296
2025-05-01,2025-W19,AZ Phoenix,PM,Warehouse,88.61,90.06273095510478,89.411766
2025-05-01,2025-W19,CO Aurora,AM,Production,91.17,93.04265762895693,90.23982
2025-05-01,2025-W19,CO Aurora,AM,Shipping,87.5,82.25022525096503,90.625
2025-05-01,2025-W19,CO Aurora,AM,Warehouse,90.91,88.33081095992135,83.870964
2025-05-01,2025-W19,CO Aurora,PM,Production,93.98,96.38025978164774,93.80734
2025-05-01,2025-W19,CO Aurora,PM,Shipping,88.89,93.92709166365182,79.166664
2025-05-01,2025-W19,CO Aurora,PM,Warehouse,85.71,89.94921269803011,85.71429
2025-05-01,2025-W19,NJ Newark Lister Ave,AM,Production,91.49,94.16072383552243,89.17128
2025-05-01,2025-W19,NJ Newark Lister Ave,AM,Shipping,94.25,91.46660421319902,89.980545
2025-05-01,2025-W19,NJ Newark Lister Ave,AM,Warehouse,90.05,90.56142897784777,86.02261
2025-05-01,2025-W19,NJ Newark Lister Ave,PM,Production,89.15,93.34117072148253,90.036644
2025-05-01,2025-W19,NJ Newark Lister Ave,PM,Shipping,84.49,84.19443315973827,88.52459
2025-05-01,2025-W19,NJ Newark Lister Ave,PM,Warehouse,83.82,83.80360886396997,86.130135
2025-05-01,2025-W19,NJ Swedesboro Commerce Blvd,AM,Production,90.41,93.10588814050355,89.82269
2025-05-01,2025-W19,NJ Swedesboro Commerce Blvd,AM,Shipping,90.32,92.84994864830465,83.92857
2025-05-01,2025-W19,NJ Swedesboro Commerce Blvd,AM,Warehouse,85.23,87.08766714250096,85.11236
2025-05-01,2025-W19,NJ Swedesboro Commerce Blvd,PM,Production,89.6,94.9935802384864,90.73806
2025-05-01,2025-W19,NJ Swedesboro Commerce Blvd,PM,Shipping,90.91,93.23173038160263,91.954025
2025-05-01,2025-W19,NJ Swedesboro Commerce Blvd,PM,Warehouse,80.77,82.42086572208882,80.454544
2025-05-01,2025-W19,TX Irving,AM,Production,90.74,91.37393922275625,89.07493
2025-05-01,2025-W19,TX Irving,AM,Shipping,96.97,92.61425059513998,88.62276
2025-05-01,2025-W19,TX Irving,AM,Warehouse,95.87,93.36498687772132,86.26045
2025-05-01,2025-W19,TX Irving,PM,Production,84.32,90.35187311159247,87.38607
2025-05-01,2025-W19,TX Irving,PM,Shipping,85.86,85.07346993010817,100.78125
2025-05-01,2025-W19,TX Irving,PM,Warehouse,94.37,92.90055552308912,96.09883
2025-05-08,2025-W20,AZ Phoenix,AM,Production,88.49,89.2755361158508,87.66574
2025-05-08,2025-W20,AZ Phoenix,AM,Shipping,83.67,81.60857593080868,85.56701
2025-05-08,2025-W20,AZ Phoenix,AM,Warehouse,91.6,89.15045858270614,85.34032
2025-05-08,2025-W20,AZ Phoenix,PM,Production,84.76,85.20311652874372,87.4828
2025-05-08,2025-W20,AZ Phoenix,PM,Shipping,91.18,88.58645723527188,88.80597
2025-05-08,2025-W20,AZ Phoenix,PM,Warehouse,85.0,81.52247463548991,90.96385
2025-05-08,2025-W20,CO Aurora,AM,Production,92.45,92.6726162382955,90.09216
2025-05-08,2025-W20,CO Aurora,AM,Shipping,88.89,97.6658963789883,81.25
2025-05-08,2025-W20,CO Aurora,AM,Warehouse,84.09,87.87183915702226,80.76923
2025-05-08,2025-W20,CO Aurora,PM,Production,92.66,96.29386769614248,94.545456
2025-05-08,2025-W20,CO Aurora,PM,Shipping,100.0,92.17009256672061,77.083336
2025-05-08,2025-W20,CO Aurora,PM,Warehouse,90.91,88.90078034860761,85.71429
2025-05-08,2025-W20,NJ Newark Lister Ave,AM,Production,91.9,93.88165255257839,89.105125
2025-05-08,2025-W20,NJ Newark Lister Ave,AM,Shipping,84.48,86.42444609980573,89.78033
2025-05-08,2025-W20,NJ Newark Lister Ave,AM,Warehouse,90.13,90.02296022751555,87.68267
2025-05-08,2025-W20,NJ Newark Lister Ave,PM,Production,90.6,93.0236646761037,90.3167
2025-05-08,2025-W20,NJ Newark Lister Ave,PM,Shipping,84.41,83.51131362888087,86.37566
2025-05-08,2025-W20,NJ Newark Lister Ave,PM,Warehouse,80.81,81.07420277058215,85.39519
2025-05-08,2025-W20,NJ Swedesboro Commerce Blvd,AM,Production,90.78,93.09805128510988,88.795815
2025-05-08,2025-W20,NJ Swedesboro Commerce Blvd,AM,Shipping,86.67,89.73475307162207,85.840706
